
2022/02/01 17:12:10;0
2022/02/01 17:12:13;0
2022/02/01 17:12:15;0
2022/02/01 17:12:17;0
2022/02/01 17:12:20;0
2022/02/01 17:12:22;0
2022/02/01 17:12:24;0
2022/02/01 17:12:26;0
2022/02/01 17:12:28;0
2022/02/01 17:12:31;0
2022/02/01 17:12:33;0
2022/02/01 17:12:35;0
2022/02/01 17:12:37;0
2022/02/01 17:12:39;0
2022/02/01 17:12:42;0
2022/02/01 17:12:44;0
2022/02/01 17:12:46;0
2022/02/01 17:12:48;0
2022/02/01 17:12:51;0
2022/02/01 17:12:53;0
2022/02/01 17:12:55;0
2022/02/01 17:12:57;0
2022/02/01 17:13:00;0
2022/02/01 17:13:02;0
2022/02/01 17:13:04;0
2022/02/01 17:13:06;0
2022/02/01 17:13:09;0
2022/02/01 17:13:11;0
2022/02/01 17:13:13;0
2022/02/01 17:13:16;0
2022/02/01 17:13:18;0
2022/02/01 17:13:20;0
2022/02/01 17:13:22;0
2022/02/01 17:13:25;0
2022/02/01 17:13:27;0
2022/02/01 17:13:29;0
2022/02/01 17:13:31;0
2022/02/01 17:13:33;0
2022/02/01 17:13:36;0
2022/02/01 17:13:38;0
2022/02/01 17:13:40;0
2022/02/01 17:13:42;0
2022/02/01 17:13:44;0
2022/02/01 17:13:47;0
2022/02/01 17:13:49;0
2022/02/01 17:13:51;0
2022/02/01 17:13:54;0
2022/02/01 17:13:56;0
2022/02/01 17:13:58;0
2022/02/01 17:14:00;0
2022/02/01 17:14:02;0
2022/02/01 17:14:05;0
2022/02/01 17:14:07;0
2022/02/01 17:14:09;0
2022/02/01 17:14:11;0
2022/02/01 17:14:14;0
2022/02/01 17:14:16;0
2022/02/01 17:14:18;0
2022/02/01 17:14:20;0
2022/02/01 17:14:23;0
2022/02/01 17:14:25;0
2022/02/01 17:14:27;0
2022/02/01 17:14:29;0
2022/02/01 17:14:32;0
2022/02/01 17:14:34;0
2022/02/01 17:14:36;0
2022/02/01 17:14:39;0
2022/02/01 17:14:41;0
2022/02/01 17:14:43;0
2022/02/01 17:14:45;0
2022/02/01 17:14:47;0
2022/02/01 17:14:50;0
2022/02/01 17:14:52;0
2022/02/01 17:14:54;0
2022/02/01 17:14:56;0
2022/02/01 17:14:59;0
2022/02/01 17:15:01;0
2022/02/01 17:15:03;0
2022/02/01 17:15:05;0
2022/02/01 17:15:08;0
2022/02/01 17:15:10;0
2022/02/01 17:15:12;0
2022/02/01 17:15:15;0
2022/02/01 17:15:17;0
2022/02/01 17:15:19;0
2022/02/01 17:15:21;0
2022/02/01 17:15:24;0
2022/02/01 17:15:26;0
2022/02/01 17:15:28;0
2022/02/01 17:15:30;0
2022/02/01 17:15:33;0
2022/02/01 17:15:35;0
2022/02/01 17:15:37;0
2022/02/01 17:15:40;0
2022/02/01 17:15:42;0
2022/02/01 17:15:44;0
2022/02/01 17:15:46;0
2022/02/01 17:15:49;0
2022/02/01 17:15:51;0
2022/02/01 17:15:53;0
2022/02/01 17:15:55;0
2022/02/01 17:15:58;0
2022/02/01 17:16:00;0
2022/02/01 17:16:02;0
2022/02/01 17:16:04;0
2022/02/01 17:16:07;0
2022/02/01 17:16:09;0
2022/02/01 17:16:11;0
2022/02/01 17:16:14;0
2022/02/01 17:16:16;0
2022/02/01 17:16:18;0
2022/02/01 17:16:20;0
2022/02/01 17:16:23;0
2022/02/01 17:16:25;0
2022/02/01 17:16:27;0
2022/02/01 17:16:29;0
2022/02/01 17:16:32;0
2022/02/01 17:16:34;0
2022/02/01 17:16:36;0
2022/02/01 17:16:38;0
2022/02/01 17:16:40;0
2022/02/01 17:16:43;0
2022/02/01 17:16:45;0
2022/02/01 17:16:47;0
2022/02/01 17:16:49;0
2022/02/01 17:16:52;0
2022/02/01 17:16:54;0
2022/02/01 17:16:56;0
2022/02/01 17:16:59;0
2022/02/01 17:17:01;0
2022/02/01 17:17:03;0
2022/02/01 17:17:05;0
2022/02/01 17:17:08;0
2022/02/01 17:17:10;0
2022/02/01 17:17:12;0
2022/02/01 17:17:15;0
2022/02/01 17:17:17;0
2022/02/01 17:17:19;0
2022/02/01 17:17:22;0
2022/02/01 17:17:24;0
2022/02/01 17:17:28;0
2022/02/01 17:17:30;0
2022/02/01 17:17:32;0
2022/02/01 17:17:35;0
2022/02/01 17:17:37;0
2022/02/01 17:17:39;0
2022/02/01 17:17:42;0
2022/02/01 17:17:44;0
2022/02/01 17:17:46;0
2022/02/01 17:17:49;0
2022/02/01 17:17:51;0
2022/02/01 17:17:54;0
2022/02/01 17:17:56;0
2022/02/01 17:17:58;0
2022/02/01 17:18:01;0
2022/02/01 17:18:03;0
2022/02/01 17:18:05;0
2022/02/01 17:18:08;0
2022/02/01 17:18:10;0
2022/02/01 17:18:12;0
2022/02/01 17:18:15;0
2022/02/01 17:18:17;0
2022/02/01 17:18:20;0
2022/02/01 17:18:22;0
2022/02/01 17:18:24;0
2022/02/01 17:18:27;0
2022/02/01 17:18:29;0
2022/02/01 17:18:31;0
2022/02/01 17:18:34;0
2022/02/01 17:18:36;0
2022/02/01 17:18:38;0
2022/02/01 17:18:41;0
2022/02/01 17:18:43;0
2022/02/01 17:18:45;0
2022/02/01 17:18:48;0
2022/02/01 17:18:50;0
2022/02/01 17:18:53;0
2022/02/01 17:18:55;0
2022/02/01 17:18:57;0
2022/02/01 17:19:00;0
2022/02/01 17:19:02;0
2022/02/01 17:19:05;0
2022/02/01 17:19:07;0
2022/02/01 17:19:09;0
2022/02/01 17:19:12;0
2022/02/01 17:19:14;0
2022/02/01 17:19:16;0
2022/02/01 17:19:19;0
2022/02/01 17:19:21;0
2022/02/01 17:19:23;0
2022/02/01 17:19:26;0
2022/02/01 17:19:28;0
2022/02/01 17:19:31;0
2022/02/01 17:19:33;0
2022/02/01 17:19:36;0
2022/02/01 17:19:38;0
2022/02/01 17:19:40;0
2022/02/01 17:19:43;0
2022/02/01 17:19:45;0
2022/02/01 17:19:47;0
2022/02/01 17:19:50;0
2022/02/01 17:19:52;0
2022/02/01 17:19:54;0
2022/02/01 17:19:57;0
2022/02/01 17:19:59;0
2022/02/01 17:20:01;0
2022/02/01 17:20:04;0
2022/02/01 17:20:06;0
2022/02/01 17:20:08;0
2022/02/01 17:20:10;0
2022/02/01 17:20:13;0
2022/02/01 17:20:15;0
2022/02/01 17:20:17;0
2022/02/01 17:20:19;0
2022/02/01 17:20:22;0
2022/02/01 17:20:24;0
2022/02/01 17:20:26;0
2022/02/01 17:20:28;0
2022/02/01 17:20:31;0
2022/02/01 17:20:33;0
2022/02/01 17:20:35;0
2022/02/01 17:20:38;0
2022/02/01 17:20:40;0
2022/02/01 17:20:42;0
2022/02/01 17:20:44;0
2022/02/01 17:20:47;0
2022/02/01 17:20:49;0
2022/02/01 17:20:51;0
2022/02/01 17:20:53;0
2022/02/01 17:20:56;0
2022/02/01 17:20:58;0
2022/02/01 17:21:00;0
2022/02/01 17:21:03;0
2022/02/01 17:21:05;0
2022/02/01 17:21:07;0
2022/02/01 17:21:10;0
2022/02/01 17:21:12;0
2022/02/01 17:21:14;0
2022/02/01 17:21:16;0
2022/02/01 17:21:19;0
2022/02/01 17:21:21;0
2022/02/01 17:21:23;0
2022/02/01 17:21:26;0
2022/02/01 17:21:28;0
2022/02/01 17:21:31;0
2022/02/01 17:21:33;0
2022/02/01 17:21:35;0
2022/02/01 17:21:38;0
2022/02/01 17:21:40;0
2022/02/01 17:21:42;0
2022/02/01 17:21:44;0
2022/02/01 17:21:47;0
2022/02/01 17:21:49;0
2022/02/01 17:21:51;0
2022/02/01 17:21:53;0
2022/02/01 17:21:56;0
2022/02/01 17:21:58;0
2022/02/01 17:22:00;0
2022/02/01 17:22:03;0
2022/02/01 17:22:05;0
2022/02/01 17:22:08;0
2022/02/01 17:22:10;0
2022/02/01 17:22:13;0
2022/02/01 17:22:15;0
2022/02/01 17:22:18;0
2022/02/01 17:22:20;0
2022/02/01 17:22:22;0
2022/02/01 17:22:24;0
2022/02/01 17:22:27;0
2022/02/01 17:22:29;0
2022/02/01 17:22:31;0
2022/02/01 17:22:34;0
2022/02/01 17:22:36;0
2022/02/01 17:22:38;0
2022/02/01 17:22:40;0
2022/02/01 17:22:43;0
2022/02/01 17:22:45;0
2022/02/01 17:22:47;0
2022/02/01 17:22:50;0
2022/02/01 17:22:52;0
2022/02/01 17:22:54;0
2022/02/01 17:22:57;0
2022/02/01 17:22:59;0
2022/02/01 17:23:01;0
2022/02/01 17:23:03;0
2022/02/01 17:23:06;0
2022/02/01 17:23:08;0
2022/02/01 17:23:10;0
2022/02/01 17:23:12;0
2022/02/01 17:23:14;0
2022/02/01 17:23:17;0
2022/02/01 17:23:19;0
2022/02/01 17:23:21;0
2022/02/01 17:23:24;0
2022/02/01 17:23:26;0
2022/02/01 17:23:28;0
2022/02/01 17:23:30;0
2022/02/01 17:23:33;0
2022/02/01 17:23:35;0
2022/02/01 17:23:37;0
2022/02/01 17:23:40;0
2022/02/01 17:23:42;0
2022/02/01 17:23:44;0
2022/02/01 17:23:46;0
2022/02/01 17:23:49;0
2022/02/01 17:23:51;0
2022/02/01 17:23:53;0
2022/02/01 17:23:55;0
2022/02/01 17:23:58;0
2022/02/01 17:24:00;0
2022/02/01 17:24:02;0
2022/02/01 17:24:05;0
2022/02/01 17:24:07;0
2022/02/01 17:24:09;0
2022/02/01 17:24:11;0
2022/02/01 17:24:13;0
2022/02/01 17:24:16;0
2022/02/01 17:24:18;0
2022/02/01 17:24:20;0
2022/02/01 17:24:23;0
2022/02/01 17:24:25;0
2022/02/01 17:24:27;0
2022/02/01 17:24:29;0
2022/02/01 17:24:32;0
2022/02/01 17:24:34;0
2022/02/01 17:24:36;0
2022/02/01 17:24:39;0
2022/02/01 17:24:41;0
2022/02/01 17:24:43;0
2022/02/01 17:24:45;0
2022/02/01 17:24:48;0
2022/02/01 17:24:50;0
2022/02/01 17:24:52;0
2022/02/01 17:24:55;0
2022/02/01 17:24:57;0
2022/02/01 17:24:59;0
2022/02/01 17:25:01;0
2022/02/01 17:25:04;0
2022/02/01 17:25:06;0
2022/02/01 17:25:08;0
2022/02/01 17:25:10;0
2022/02/01 17:25:13;0
2022/02/01 17:25:15;0
2022/02/01 17:25:17;0
2022/02/01 17:25:19;0
2022/02/01 17:25:22;0
2022/02/01 17:25:24;0
2022/02/01 17:25:26;0
2022/02/01 17:25:28;0
2022/02/01 17:25:31;0
2022/02/01 17:25:33;0
2022/02/01 17:25:35;0
2022/02/01 17:25:37;0
2022/02/01 17:25:40;0
2022/02/01 17:25:42;0
2022/02/01 17:25:44;0
2022/02/01 17:25:47;0
2022/02/01 17:25:49;0
2022/02/01 17:25:51;0
2022/02/01 17:25:53;0
2022/02/01 17:25:56;0
2022/02/01 17:25:58;0
2022/02/01 17:26:00;0
2022/02/01 17:26:02;0
2022/02/01 17:26:05;0
2022/02/01 17:26:07;0
2022/02/01 17:26:09;0
2022/02/01 17:26:11;0
2022/02/01 17:26:14;0
2022/02/01 17:26:16;0
2022/02/01 17:26:18;0
2022/02/01 17:26:20;0
2022/02/01 17:26:23;0
2022/02/01 17:26:25;0
2022/02/01 17:26:27;0
2022/02/01 17:26:29;0
2022/02/01 17:26:32;0
2022/02/01 17:26:34;0
2022/02/01 17:26:36;0
2022/02/01 17:26:38;0
2022/02/01 17:26:41;0
2022/02/01 17:26:43;0
2022/02/01 17:26:45;0
2022/02/01 17:26:47;0
2022/02/01 17:26:50;0
2022/02/01 17:26:52;0
2022/02/01 17:26:54;0
2022/02/01 17:26:56;0
2022/02/01 17:26:59;0
2022/02/01 17:27:01;0
2022/02/01 17:27:03;0
2022/02/01 17:27:05;0
2022/02/01 17:27:08;0
2022/02/01 17:27:10;0
2022/02/01 17:27:12;0
2022/02/01 17:27:15;0
2022/02/01 17:27:17;0
2022/02/01 17:27:19;0
2022/02/01 17:27:21;0
2022/02/01 17:27:24;0
2022/02/01 17:27:26;0
2022/02/01 17:27:28;0
2022/02/01 17:27:31;0
2022/02/01 17:27:33;0
2022/02/01 17:27:35;0
2022/02/01 17:27:37;0
2022/02/01 17:27:40;0
2022/02/01 17:27:42;0
2022/02/01 17:27:44;0
2022/02/01 17:27:46;0
2022/02/01 17:27:49;0
2022/02/01 17:27:51;0
2022/02/01 17:27:53;0
2022/02/01 17:27:55;0
2022/02/01 17:27:58;0
2022/02/01 17:28:00;0
2022/02/01 17:28:02;0
2022/02/01 17:28:04;0
2022/02/01 17:28:07;0
2022/02/01 17:28:09;0
2022/02/01 17:28:11;0
2022/02/01 17:28:13;0
2022/02/01 17:28:16;0
2022/02/01 17:28:18;0
2022/02/01 17:28:20;0
2022/02/01 17:28:22;0
2022/02/01 17:28:25;0
2022/02/01 17:28:27;0
2022/02/01 17:28:29;0
2022/02/01 17:28:31;0
2022/02/01 17:28:34;0
2022/02/01 17:28:36;0
2022/02/01 17:28:38;0
2022/02/01 17:28:40;0
2022/02/01 17:28:43;0
2022/02/01 17:28:45;0
2022/02/01 17:28:47;0
2022/02/01 17:28:50;0
2022/02/01 17:28:52;0
2022/02/01 17:28:54;0
2022/02/01 17:28:56;0
2022/02/01 17:28:59;0
2022/02/01 17:29:01;0
2022/02/01 17:29:03;0
2022/02/01 17:29:05;0
2022/02/01 17:29:08;0
2022/02/01 17:29:10;0
2022/02/01 17:29:12;0
2022/02/01 17:29:14;0
2022/02/01 17:29:16;0
2022/02/01 17:29:19;0
2022/02/01 17:29:21;0
2022/02/01 17:29:23;0
2022/02/01 17:29:25;0
2022/02/01 17:29:28;0
2022/02/01 17:29:30;0
2022/02/01 17:29:32;0
2022/02/01 17:29:35;0
2022/02/01 17:29:37;0
2022/02/01 17:29:39;0
2022/02/01 17:29:41;0
2022/02/01 17:29:44;0
2022/02/01 17:29:46;0
2022/02/01 17:29:48;0
2022/02/01 17:29:50;0
2022/02/01 17:29:53;0
2022/02/01 17:29:56;0
2022/02/01 17:29:58;0
2022/02/01 17:30:00;0
2022/02/01 17:30:02;0
2022/02/01 17:30:05;0
2022/02/01 17:30:07;0
2022/02/01 17:30:09;0
2022/02/01 17:30:12;0
2022/02/01 17:30:14;0
2022/02/01 17:30:16;0
2022/02/01 17:30:18;0
2022/02/01 17:30:21;10
2022/02/01 17:30:23;30
2022/02/01 17:30:25;40
2022/02/01 17:30:27;40
2022/02/01 17:30:30;40
2022/02/01 17:30:32;60
2022/02/01 17:30:34;60
2022/02/01 17:30:36;60
2022/02/01 17:30:38;60
2022/02/01 17:30:41;60
2022/02/01 17:30:43;60
2022/02/01 17:30:45;60
2022/02/01 17:30:47;60
2022/02/01 17:30:49;60
2022/02/01 17:30:52;60
2022/02/01 17:30:54;60
2022/02/01 17:30:56;40
2022/02/01 17:30:58;30
2022/02/01 17:31:01;10
2022/02/01 17:31:03;10
2022/02/01 17:31:05;0
2022/02/01 17:31:07;0
2022/02/01 17:31:10;0
2022/02/01 17:31:12;0
2022/02/01 17:31:14;0
2022/02/01 17:31:16;0
2022/02/01 17:31:19;0
2022/02/01 17:31:21;0
2022/02/01 17:31:23;0
2022/02/01 17:31:26;0
2022/02/01 17:31:28;0
2022/02/01 17:31:30;0
2022/02/01 17:31:32;0
2022/02/01 17:31:34;0
2022/02/01 17:31:37;0
2022/02/01 17:31:39;0
2022/02/01 17:31:41;0
2022/02/01 17:31:43;0
2022/02/01 17:31:45;0
2022/02/01 17:31:48;0
2022/02/01 17:31:50;0
2022/02/01 17:31:52;0
2022/02/01 17:31:54;0
2022/02/01 17:31:56;0
2022/02/01 17:31:59;0
2022/02/01 17:32:01;0
2022/02/01 17:32:03;0
2022/02/01 17:32:06;0
2022/02/01 17:32:08;0
2022/02/01 17:32:10;0
2022/02/01 17:32:13;0
2022/02/01 17:32:15;0
2022/02/01 17:32:17;0
2022/02/01 17:32:19;0
2022/02/01 17:32:22;0
2022/02/01 17:32:24;0
2022/02/01 17:32:26;0
2022/02/01 17:32:28;0
2022/02/01 17:32:30;0
2022/02/01 17:32:33;0
2022/02/01 17:32:35;0
2022/02/01 17:32:37;0
2022/02/01 17:33:39;0
2022/02/01 17:33:42;0
2022/02/01 17:33:44;0
2022/02/01 17:33:46;0
2022/02/01 17:33:48;0
2022/02/01 17:33:50;30
2022/02/01 17:33:53;30
2022/02/01 17:33:55;40
2022/02/01 17:33:57;40
2022/02/01 17:34:00;60
2022/02/01 17:34:02;60
2022/02/01 17:34:04;60
2022/02/01 17:34:06;60
2022/02/01 17:34:09;60
2022/02/01 17:34:11;60
2022/02/01 17:34:13;60
2022/02/01 17:34:15;60
2022/02/01 17:34:18;60
2022/02/01 17:34:20;60
2022/02/01 17:34:22;60
2022/02/01 17:34:24;60
2022/02/01 17:34:26;60
2022/02/01 17:34:29;60
2022/02/01 17:34:31;60
2022/02/01 17:34:33;60
2022/02/01 17:34:36;60
2022/02/01 17:34:38;40
2022/02/01 17:34:40;30
2022/02/01 17:34:42;10
2022/02/01 17:34:44;10
2022/02/01 17:34:47;0
2022/02/01 17:34:49;0
2022/02/01 17:34:51;0
2022/02/01 17:34:53;0
2022/02/01 17:34:55;0
2022/02/01 17:34:58;0
2022/02/01 17:35:00;0
2022/02/01 17:35:02;0
2022/02/01 17:35:04;0
2022/02/01 17:35:07;0
2022/02/01 17:35:09;0
2022/02/01 17:35:11;0
2022/02/01 17:35:13;0
2022/02/01 17:35:15;0
2022/02/01 17:35:18;0
2022/02/01 17:35:20;0
2022/02/01 17:37:57;0
2022/02/01 17:37:59;0
2022/02/01 17:38:01;0
2022/02/01 17:38:04;0
2022/02/01 17:38:06;10
2022/02/01 17:38:08;30
2022/02/01 17:38:10;40
2022/02/01 17:38:12;40
2022/02/01 17:38:14;40
2022/02/01 17:38:17;60
2022/02/01 17:38:19;60
2022/02/01 17:38:21;60
2022/02/01 17:38:23;60
2022/02/01 17:38:26;60
2022/02/01 17:38:28;60
2022/02/01 17:38:30;60
2022/02/01 17:38:33;60
2022/02/01 17:38:35;60
2022/02/01 17:38:37;60
2022/02/01 17:38:39;60
2022/02/01 17:38:41;60
2022/02/01 17:38:44;60
2022/02/01 17:38:46;60
2022/02/01 17:38:49;60
2022/02/01 17:38:51;60
2022/02/01 17:38:55;60
2022/02/01 17:38:57;60
2022/02/01 17:39:00;60
2022/02/01 17:39:02;60
2022/02/01 17:39:04;60
2022/02/01 17:39:06;60
2022/02/01 17:39:09;60
2022/02/01 17:39:11;60
2022/02/01 17:39:13;60
2022/02/01 17:39:15;60
2022/02/01 17:39:18;60
2022/02/01 17:39:20;60
2022/02/01 17:39:22;60
2022/02/01 17:39:24;60
2022/02/01 17:39:27;60
2022/02/01 17:39:29;60
2022/02/01 17:39:31;60
2022/02/01 17:39:33;60
2022/02/01 17:39:36;60
2022/02/01 17:39:38;60
2022/02/01 17:39:40;60
2022/02/01 17:39:42;60
2022/02/01 17:39:45;60
2022/02/01 17:39:47;60
2022/02/01 17:39:49;60
2022/02/01 17:39:51;60
2022/02/01 17:39:53;60
2022/02/01 17:39:56;60
2022/02/01 17:39:58;60
2022/02/01 17:40:00;60
2022/02/01 17:40:02;60
2022/02/01 17:40:05;60
2022/02/01 17:40:06;60
2022/02/01 17:40:09;60
2022/02/01 17:40:11;60
2022/02/01 17:40:13;60
2022/02/01 17:40:15;60
2022/02/01 17:40:18;60
2022/02/01 17:40:20;60
2022/02/01 17:40:22;60
2022/02/01 17:40:24;60
2022/02/01 17:40:27;60
2022/02/01 17:40:29;60
2022/02/01 17:40:31;60
2022/02/01 17:40:34;60
2022/02/01 17:40:36;60
2022/02/01 17:40:38;60
2022/02/01 17:40:40;30
2022/02/01 17:40:43;30
2022/02/01 17:40:45;10
2022/02/01 17:40:47;10
2022/02/01 17:40:49;0
2022/02/01 17:40:51;0
2022/02/01 17:40:54;0
2022/02/01 17:40:56;0
2022/02/01 17:40:58;0
2022/02/01 17:41:00;0
2022/02/01 17:41:03;0
2022/02/01 17:41:05;0
2022/02/01 17:41:07;0
2022/02/01 17:41:09;0
2022/02/01 17:41:12;0
2022/02/01 17:47:14;0
2022/02/01 17:47:16;0
2022/02/01 17:47:19;0
2022/02/01 17:47:21;0
2022/02/01 17:47:23;0
2022/02/01 17:47:25;0
2022/02/01 17:47:28;0
2022/02/01 17:47:30;0
2022/02/01 17:47:32;0
2022/02/01 17:47:34;0
2022/02/01 17:47:36;0
2022/02/01 17:47:39;0
2022/02/01 17:47:41;0
2022/02/01 17:47:43;0
2022/02/01 17:47:45;0
2022/02/01 17:47:47;0
2022/02/01 17:47:50;0
2022/02/01 17:47:52;0
2022/02/01 17:47:54;0
2022/02/01 17:47:56;10
2022/02/01 17:47:59;30
2022/02/01 17:48:01;30
2022/02/01 17:48:03;40
2022/02/01 17:48:05;40
2022/02/01 17:48:07;60
2022/02/01 17:48:10;60
2022/02/01 17:48:12;60
2022/02/01 17:48:14;60
2022/02/01 17:48:16;60
2022/02/01 17:48:18;60
2022/02/01 17:48:21;60
2022/02/01 17:48:23;60
2022/02/01 17:48:25;60
2022/02/01 17:48:27;60
2022/02/01 17:48:29;60
2022/02/01 17:48:32;60
2022/02/01 17:48:34;40
2022/02/01 17:48:36;30
2022/02/01 17:48:39;10
2022/02/01 17:48:41;10
2022/02/01 17:48:43;0
2022/02/01 17:48:45;0
2022/02/01 17:48:48;0
2022/02/01 17:48:50;0
2022/02/01 17:48:52;0
2022/02/01 17:48:55;0
2022/02/01 17:48:57;0
2022/02/01 17:48:59;0
